IDDate,SampleNo,Animal ID,Date,Month,Time,Initials,Assay date,ul sample,ul buffer,NEO Dilution factor,NEO Result (nmol/L),NEO*DF,Creatinine (mg/ml),CR Dilution factor,CR*DF,NEO.CR
6H242018,9,6H2,1/14/15,1,2:11 PM,CR,8/9/16,20,180,10,10.971,109.71,0.007,10,0.07,396.83674
3I342019,10,3I3,1/15/15,1,9:17 AM,CR,10/14/16,10,390,40,37.979,1519.16,0.037,80,2.96,129.94977
0J142019,11,0J1,1/15/15,1,1:33 PM,CR,10/14/16,10,390,40,21.994,879.76,0.069,40,2.76,80.70842
5B242020,13,5B2,1/16/15,1,11:50 AM,LR,8/9/16,20,180,10,13.269,132.69,0.023,10,0.23,146.07438
3I342020,15,3I3,1/16/15,1,11:09 AM,CR,8/9/16,20,180,10,40.738,407.38,0.054,10,0.54,191.01596
0J042023,16,0J0,1/19/15,1,11:35 AM,CR,10/14/16,5,45,10,101.959,1019.59,0.249,10,2.49,103.67879
3I342023,19,3I3,1/19/15,1,9:40 AM,LR,10/14/16,20,180,10,101.051,1010.51,0.094,10,0.94,272.19269
0J142024,21,0J1,1/20/15,1,9:42 AM,LR,10/14/16,20,180,10,18.185,181.85,0.016,10,0.16,287.77763
6H242024,23,6H2,1/20/15,1,1:58 PM,CR,10/14/16,20,180,10,17.614,176.14,0.014,10,0.14,318.56177
3I542024,24,3I5,1/20/15,1,10:00 AM,CR,10/14/16,20,180,10,7.211,72.11,0.008,10,0.08,228.22815
0J042024,25,0J0,1/20/15,1,12:15 PM,CR,12/5/16,10,390,40,28.217,1128.68,0.14,10,1.4,204.12984
6I142025,26,6I1,1/21/15,1,12:21 PM,CR,10/14/16,20,180,10,9.881,98.81,0.03,10,0.3,83.39564
5G242027,31,5G2,1/23/15,1,10:04 AM,LR,12/5/16,10,390,40,26.151,1046.04,0.061,40,2.44,108.54809
6H242030,34,6H2,1/26/15,1,1:40 PM,LR,10/14/16,10,90,10,61.181,611.81,0.067,10,0.67,231.20939
6I142030,37,6I1,1/26/15,1,9:24 AM,LR,12/5/16,5,95,20,24.158,483.16,0.092,10,0.92,132.97403
5G242032,45,5G2,1/28/15,1,8:00 AM,LR,2/15/17,10,190,20,22.4545,449.09,0.074,10,0.74,153.66161
6H242032,46,6H2,1/28/15,1,10:10 AM,LR,12/5/16,10,190,20,19.056,381.12,0.056,10,0.56,172.32069
0J142033,48,0J1,1/29/15,1,8:01 AM,CR,10/14/16,20,180,10,18.156,181.56,0.01,10,0.1,459.70992
6H242033,49,6H2,1/29/15,1,10:41 AM,CR,12/16/16,10,90,10,11.892,118.92,0.012,10,0.12,250.9212
5G242034,51,5G2,1/30/15,1,10:38 AM,CR,10/14/16,5,45,10,158.46,1584.6,0.22,10,2.2,182.37305
3I542034,53,3I5,1/30/15,1,1:05 PM,CR,12/5/16,10,790,80,16.653,1332.24,0.088,10,0.88,383.32178
5B242034,55,5B2,1/30/15,1,8:50 AM,LR,12/5/16,10,790,80,43.968,3517.44,0.094,40,3.76,236.86591
3I242034,56,3I2,1/30/15,1,10:00 AM,LR,2/15/17,10,90,10,6.474,64.74,0.012,10,0.12,136.6014
0J042034,57,0J0,1/30/15,1,9:24 AM,JH,12/5/16,10,790,80,13.71,1096.8,0.091,10,0.91,305.17556
5B242037,60,5B2,2/2/15,2,1:30 PM,CR,2/15/17,5,395,80,39.723,3177.84,0.099,40,3.96,203.18916
6H242038,61,6H2,2/3/15,2,8:54 AM,LR,12/5/16,10,790,80,10.759,860.72,0.107,10,1.07,203.67692
6H242038,62,6H2,2/3/15,2,1:40 PM,CR,2/15/17,5,95,20,14.341,286.82,0.028,10,0.28,259.36723
3I242038,63,3I2,2/3/15,2,8:40 AM,CR,2/15/17,5,195,40,12.38,495.2,0.129,10,1.29,97.1974
1E542038,65,1E5,2/3/15,2,10:20 AM,CR,12/16/16,10,390,40,5.558,222.32,0.029,10,0.29,194.10836
8D642039,66,8D6,2/4/15,2,11:50 AM,LR,12/5/16,10,390,40,49.203,1968.12,0.153,10,1.53,325.70456
3I542039,67,3I5,2/4/15,2,8:20 AM,LR,10/21/16,10,390,40,17.295,691.8,0.135,10,1.35,129.75093
3I242039,69,3I2,2/4/15,2,8:45 AM,LR,12/5/16,10,90,10,6.168,61.68,0.014,10,0.14,111.55269
3I242039,70,3I2,2/4/15,2,9:03 AM,LR,12/5/16,10,90,10,4.231,42.31,0.008,10,0.08,133.91115
0J142040,71,0J1,2/5/15,2,9:20 AM,LR,10/21/16,10,390,40,3.345,133.8,0.016,10,0.16,211.7385
3I342040,72,3I3,2/5/15,2,12:35 PM,LR,10/21/16,10,390,40,5.957,238.28,0.039,10,0.39,154.69871
4I842040,73,4I8,2/5/15,2,11:00 AM,JH,10/21/16,10,390,40,78.419,3136.76,0.191,10,1.91,415.82599
8B542040,74,8B5,2/5/15,2,8:44 AM,LR,10/21/16,10,390,40,21.119,844.76,0.141,10,1.41,151.69733
6I142041,76,6I1,2/6/15,2,1:55 PM,LR,10/21/16,10,390,40,11.975,479,0.034,10,0.34,356.71412
5B242044,77,5B2,2/9/15,2,2:08 PM,LR,10/21/16,10,390,40,12.657,506.28,0.071,10,0.71,180.54943
5G242044,78,5G2,2/9/15,2,7:42 AM,LR,10/21/16,10,390,40,5.722,228.88,0.073,10,0.73,79.38687
0J042044,80,0J0,2/9/15,2,9:50 AM,LR,12/5/16,10,90,10,12.647,126.47,0.014,10,0.14,228.73003
3I242044,81,3I2,2/9/15,2,9:05 AM,CR,12/5/16,5,195,40,11.12,444.8,0.112,10,1.12,100.55657
6H242044,82,6H2,2/9/15,2,10:32 AM,CR,10/21/16,10,390,40,5.143,205.72,0.03,10,0.3,173.62768
1E542044,83,1E5,2/9/15,2,12:32 PM,CR,10/21/16,10,390,40,4.833,193.32,0.025,10,0.25,195.7945
3I342044,84,3I3,2/9/15,2,1:55 PM,CR,10/21/16,10,390,40,80.089,3203.56,0.058,40,2.32,349.62991
8D642045,85,8D6,2/10/15,2,10:50 AM,CR,12/5/16,10,190,20,9.519,190.38,0.014,10,0.14,344.31583
0J142046,86,0J1,2/11/15,2,10:15 AM,LR,10/21/16,10,390,40,5.199,207.96,0.015,10,0.15,351.03648
6I142046,87,6I1,2/11/15,2,10:51 AM,JH,12/5/16,10,90,10,10.549,105.49,0.014,10,0.14,190.7862
0J142051,88,0J1,2/16/15,2,8:25 AM,CR,10/21/16,10,390,40,3.079,123.16,0.017,10,0.17,183.43595
5B242051,90,5B2,2/16/15,2,10:40 AM,CR,10/21/16,10,390,40,8.441,337.64,0.039,10,0.39,219.20628
4I842051,92,4I8,2/16/15,2,1:10 PM,CR,10/21/16,10,390,40,58.765,2350.6,0.06,40,2.4,247.9883
6H242051,93,6H2,2/16/15,2,1:22 PM,CR,10/21/16,10,390,40,12.39,495.6,0.041,10,0.41,306.06322
1E542052,94,1E5,2/17/15,2,10:14 AM,CR,10/21/16,10,390,40,3.791,151.64,0.017,10,0.17,225.8544
1E542052,95,1E5,2/17/15,2,10:37 AM,CR,10/21/16,10,390,40,3.117,124.68,0.014,10,0.14,225.49269
3I342052,97,3I3,2/17/15,2,2:04 PM,CR,10/21/16,10,390,40,28.848,1153.92,0.118,10,1.18,247.60385
0J142052,98,0J1,2/17/15,2,11:40 AM,LR,12/5/16,10,90,10,11.481,114.81,0.015,10,0.15,193.79928
0J042052,99,0J0,2/17/15,2,10:10 AM,LR,2/15/17,10,40,5,15.419,77.095,0.014,10,0.14,139.43181
0J042052,100,0J0,2/17/15,2,10:20 AM,LR,2/15/17,10,40,5,12.268,61.34,0.014,10,0.14,110.93777
0J842052,101,0J8,2/17/15,2,8:20 AM,LR,10/21/16,10,390,40,11.298,451.92,0.087,10,0.87,131.5243
3I242053,102,3I2,2/18/15,2,10:37 AM,CR,12/5/16,10,90,10,4.446,44.46,0.01,10,0.1,112.57272
6H242053,103,6H2,2/18/15,2,10:49 AM,CR,12/5/16,10,90,10,12.5,125,0.01,10,0.1,316.5
6I242053,104,6I2,2/18/15,2,12:22 PM,CR,12/5/16,10,90,10,11.264,112.64,0.021,10,0.21,135.81166
6I242053,105,6I2,2/18/15,2,12:36 PM,CR,10/21/16,10,390,40,10.085,403.4,0.027,10,0.27,378.29956
0J142053,106,0J1,2/18/15,2,2:02 PM,CR,10/24/16,10,390,40,6.474,258.96,0.018,10,0.18,364.2704
5G242053,107,5G2,2/18/15,2,11:05 AM,JH,10/24/16,10,390,40,28.817,1152.68,0.071,40,2.84,102.7671
5G242053,108,5G2,2/18/15,2,12:20 PM,LR,12/5/16,10,390,40,8.753,350.12,0.085,10,0.85,104.29457
6I142053,109,6I1,2/18/15,2,10:02 AM,LR,2/15/17,10,40,5,16.176,80.88,0.015,10,0.15,136.52544
6I142053,110,6I1,2/18/15,2,1:00 PM,LR,12/5/16,10,190,20,4.639,92.78,0.017,10,0.17,138.18762
3I242053,111,3I2,2/18/15,2,10:15 AM,LR,12/5/16,10,90,10,5.618,56.18,0.01,10,0.1,142.24776
8B542054,112,8B5,2/19/15,2,9:53 AM,CR,10/24/16,10,390,40,1.517,60.68,0.011,10,0.11,139.67433
8D642054,113,8D6,2/19/15,2,10:44 AM,CR,10/24/16,10,390,40,11.446,457.84,0.026,10,0.26,445.86572
0J842054,114,0J8,2/19/15,2,1:16 PM,CR,2/15/16,10,190,20,12.623,252.46,0.029,10,0.29,220.4237
3I542054,116,3I5,2/19/15,2,9:05 AM,LR,10/24/16,10,390,40,1.567,62.68,0.011,10,0.11,144.27796
0G842055,117,0G8,2/20/15,2,10:55 AM,JH,10/24/16,10,390,40,9.78,391.2,0.074,10,0.74,133.85384
6I142055,118,6I1,2/20/15,2,9:27 AM,CR,12/5/16,10,390,40,3.493,139.72,0.041,10,0.41,86.28562
3I242055,119,3I2,2/20/15,2,1:00 PM,CR,12/5/16,10,90,10,3.986,39.86,0.009,10,0.09,112.13947
0G842055,120,0G8,2/20/15,2,1:47 PM,CR,10/24/16,10,390,40,18.209,728.36,0.104,10,1.04,177.32765
0J042058,121,0J0,2/23/15,2,8:42 AM,CR,10/24/16,10,390,40,1.787,71.48,0.012,10,0.12,150.8228
6I142058,122,6I1,2/23/15,2,9:40 AM,CR,10/24/16,10,390,40,2.212,88.48,0.017,10,0.17,131.78315
0J142058,123,0J1,2/23/15,2,11:07 AM,CR,10/24/16,10,390,40,5.023,200.92,0.014,10,0.14,363.37817
6I142058,124,6I1,2/23/15,2,12:15 PM,CR,10/24/16,10,390,40,2.112,84.48,0.014,10,0.14,152.78811
8B542058,125,8B5,2/23/15,2,1:00 PM,CR,10/24/16,10,390,40,7.809,312.36,0.041,10,0.41,192.90135
5G242058,126,5G2,2/23/15,2,12:25 PM,LR,10/24/16,10,390,40,1.596,63.84,0.011,10,0.11,146.94807
6I142058,127,6I1,2/23/15,2,11:55 AM,LR,2/15/17,10,190,20,5.279,105.58,0.014,10,0.14,190.94897
0J042058,128,0J0,2/23/15,2,1:08 PM,LR,10/24/16,10,390,40,7.42,296.8,0.05,10,0.5,150.29952
3I542059,129,3I5,2/24/15,2,8:10 AM,CR,12/5/16,10,390,40,6.259,250.36,0.033,10,0.33,192.0944
3I542059,130,3I5,2/24/15,2,8:25 AM,CR,10/24/16,10,390,40,2.438,97.52,0.012,10,0.12,205.7672
3I542059,131,3I5,2/24/15,2,8:38 AM,CR,10/24/16,10,390,40,2.119,84.76,0.011,10,0.11,195.10211
